country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Argentina,1850,2193400064.0,,,1088372.0,,,,,,,0.702,,,,,,,4.249,,,,,,,,,,,,11.577,,,,30.306,,,,,,3.904,0.439,,,,,,11.577,,,,,,,,,0.439,27.845,,,,0.599,10.637,,0.645,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1851,,,,1115018.0,,,,,,,0.713,,,,,,,4.367,,,,,,,,,,,,23.692,,,0.0,31.37,,,,,,3.917,0.434,,,0.0,,,12.115,0.0,,,,,,,,0.43,28.134,,,,0.61,10.865,,0.64,,0.851,,0.0,,,,,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1852,,,,1138141.0,,,,,,,0.724,,,,,,,4.485,,,,,,,,,,,,35.732,,,0.0,32.277,,,,,,3.941,0.43,,,0.0,,,12.04,0.0,,,,,,,,0.421,28.359,,,,0.621,10.579,,0.637,,0.858,,0.0,,,,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1853,,,,1157536.0,,,,,,,0.735,,,,,,,4.603,,,,,,,,,,,,47.873,,,0.0,33.218,,,,,,3.976,0.427,,,0.0,,,12.141,0.0,,,,,,,,0.418,28.698,,,,0.631,10.489,,0.635,,0.865,,0.0,,,,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1854,,,,1177263.0,,,,,,,0.746,,,,,,,4.721,,,,,,,,,,,,60.081,,,0.0,34.165,,,,,,4.01,0.425,,,0.0,,,12.208,0.0,,,,,,,,0.419,29.021,,,,0.642,10.369,,0.633,,0.871,,0.0,,,,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1855,,,,1197325.0,,,,,,,0.755,,,,,,,4.839,,,,,,,,,,,,72.345,,,0.0,35.071,,,,,,4.041,0.425,,,0.0,,,12.264,0.0,,,,,,,,0.426,29.291,,,,0.653,10.243,,0.631,,0.88,,0.0,,,,,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1856,,,,1217730.0,,0.058,,,12.459,,0.764,,0.384,,,0.006,12.459,4.957,,,,,0.014,,10.231,,,,,84.787,,0.017,0.0,36.086,0.006,0.0,,,0.017,4.071,0.424,,0.0,0.0,,,12.442,0.0,,,,0.017,,,0.014,0.419,29.634,,,,0.681,10.218,0.017,0.628,,0.887,,0.0,,,,,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1857,,,,1238482.0,,0.101,,,12.578,,0.773,,0.389,,,0.014,25.036,5.076,,,,,0.033,,10.156,0.953,,,,97.324,0.024,0.041,0.0,37.084,0.014,0.001,0.119,,0.041,4.099,0.424,,0.001,0.0,,,12.537,0.0,,,,0.057,,144.772,0.033,0.425,29.943,,,,0.716,10.123,0.057,0.624,,0.896,,0.0,,,,,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1858,,,,1259588.0,,0.135,,,12.802,,0.78,,0.393,,,0.018,37.838,5.194,,,,,0.042,,10.163,1.781,,,,110.073,0.012,0.053,0.0,38.103,0.018,0.002,0.224,,0.053,4.123,0.425,,0.002,0.0,,,12.749,0.0,,,,0.11,,29.47,0.042,0.429,30.25,,,,0.738,10.121,0.11,0.619,,0.906,,0.0,,,,,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1859,,,,1285058.0,,0.161,,,12.86,,0.785,,0.385,,,0.011,50.697,5.312,,,,,0.026,,10.007,0.453,,,,122.898,-0.019,0.034,0.0,39.015,0.011,0.002,0.058,,0.034,4.133,0.425,,0.002,0.0,,,12.826,0.0,,,,0.144,,-35.899,0.026,0.422,30.36,,,,0.73,9.981,0.144,0.611,,0.914,,0.0,,,,,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
