country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
Argentina,1850,,,,2193400064.0,1088372.0,,,,,,,,,,,,,,,,0.702,,,,27.845,,,,,0.645,,,11.577,,,,,,,0.599,,,0.439,,,,30.306,,0.55,,,,0.439,,3.904,,,11.577,,,,,,,10.637,,,,,,,,,,,4.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1851,,,,,1115018.0,,,,,,,0.851,,,0.0,,,,,,0.713,,,,28.134,,,,,0.64,,,23.692,,0.0,,,0.0,,0.61,,,0.434,,,,31.37,,0.547,,,,0.43,,3.917,,,12.115,,,,,,,10.865,,,,,0.0,,,,,,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1852,,,,,1138141.0,,,,,,,0.858,,,0.0,,,,,,0.724,,,,28.359,,,,,0.637,,,35.732,,0.0,,,0.0,,0.621,,,0.43,,,,32.277,,0.545,,,,0.421,,3.941,,,12.04,,,,,,,10.579,,,,,0.0,,,,,,4.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1853,,,,,1157536.0,,,,,,,0.865,,,0.0,,,,,,0.735,,,,28.698,,,,,0.635,,,47.873,,0.0,,,0.0,,0.631,,,0.427,,,,33.218,,0.545,,,,0.418,,3.976,,,12.141,,,,,,,10.489,,,,,0.0,,,,,,4.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1854,,,,,1177263.0,,,,,,,0.871,,,0.0,,,,,,0.746,,,,29.021,,,,,0.633,,,60.081,,0.0,,,0.0,,0.642,,,0.425,,,,34.165,,0.545,,,,0.419,,4.01,,,12.208,,,,,,,10.369,,,,,0.0,,,,,,4.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1855,,,,,1197325.0,,,,,,,0.88,,,0.0,,,,,,0.755,,,,29.291,,,,,0.631,,,72.345,,0.0,,,0.0,,0.653,,,0.425,,,,35.071,,0.545,,,,0.426,,4.041,,,12.264,,,,,,,10.243,,,,,0.0,,,,,,4.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1856,,,,,1217730.0,,,0.0,,12.459,,0.887,,0.017,0.0,,,0.017,,,0.764,,,,29.634,,0.006,,0.384,0.628,,10.231,84.787,,0.0,,,0.0,,0.681,,,0.424,,,,36.086,0.014,0.559,,,,0.419,0.014,4.071,0.017,0.017,12.442,,,,,,12.459,10.218,,0.058,,0.006,0.0,,,,0.0,,4.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1857,,,,,1238482.0,,,0.001,,12.578,,0.896,,0.041,0.0,,,0.057,,,0.773,,0.953,,29.943,,0.014,,0.389,0.624,,10.156,97.324,,0.0,,,0.0,,0.716,,,0.424,0.024,,,37.084,0.033,0.578,,,,0.425,0.033,4.099,0.041,0.057,12.537,,,,,,25.036,10.123,,0.101,0.119,0.014,0.0,,144.772,,0.001,,5.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1858,,,,,1259588.0,,,0.002,,12.802,,0.906,,0.053,0.0,,,0.11,,,0.78,,1.781,,30.25,,0.018,,0.393,0.619,,10.163,110.073,,0.0,,,0.0,,0.738,,,0.425,0.012,,,38.103,0.042,0.586,,,,0.429,0.042,4.123,0.053,0.11,12.749,,,,,,37.838,10.121,,0.135,0.224,0.018,0.0,,29.47,,0.002,,5.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1859,,,,,1285058.0,,,0.002,,12.86,,0.914,,0.034,0.0,,,0.144,,,0.785,,0.453,,30.36,,0.011,,0.385,0.611,,10.007,122.898,,0.0,,,0.0,,0.73,,,0.425,-0.019,,,39.015,0.026,0.568,,,,0.422,0.026,4.133,0.034,0.144,12.826,,,,,,50.697,9.981,,0.161,0.058,0.011,0.0,,-35.899,,0.002,,5.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1860,,,,,1315097.0,,,0.003,,13.781,,0.928,,0.042,0.0,,,0.186,,,0.79,,7.167,,30.645,,0.013,,0.443,0.601,,10.479,136.638,,0.0,,,0.0,,0.748,,,0.431,0.008,,,40.301,0.032,0.569,,,,0.494,0.032,4.129,0.042,0.186,13.74,,,,,,64.479,10.448,,0.187,0.922,0.012,0.0,,22.755,,0.003,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1861,,,,,1349915.0,,,0.003,,14.262,,0.942,,0.05,0.0,,,0.236,,,0.794,,3.489,,30.583,,0.014,,0.458,0.588,,10.565,150.85,,0.0,,,0.0,,0.77,,,0.437,0.009,,,41.284,0.037,0.571,,,,0.514,0.037,4.157,0.05,0.236,14.212,,,,,,78.741,10.528,,0.209,0.481,0.014,0.0,,21.297,,0.003,,5.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1862,,,,,1389733.0,,,0.003,,14.667,,0.956,,0.041,0.0,,,0.277,,,0.797,,2.84,,30.262,,0.012,,0.474,0.574,,10.554,165.476,,0.0,,,0.0,,0.775,,,0.444,-0.009,,,42.055,0.03,0.558,,,,0.534,0.03,4.168,0.041,0.277,14.626,,,,,,93.408,10.524,,0.229,0.405,0.012,0.0,,-17.619,,0.003,,5.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1863,,,,,1434777.0,,,0.004,,15.012,,0.969,,0.061,0.0,,,0.338,,,0.801,,2.35,,29.717,,0.016,,0.486,0.558,,10.463,180.426,,0.0,,,0.0,,0.809,,,0.452,0.02,,,42.638,0.043,0.564,,,,0.552,0.043,4.163,0.061,0.338,14.951,,,,,,108.42,10.42,,0.247,0.345,0.016,0.0,,47.22,,0.004,,5.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1864,,,,,1481281.0,,,0.004,,15.222,,0.982,,0.052,0.0,,,0.39,,,0.804,,1.403,,29.085,,0.013,,0.503,0.543,,10.277,195.597,,0.0,,,0.0,,0.814,,,0.46,-0.009,,,43.083,0.035,0.549,,,,0.579,0.035,4.155,0.052,0.39,15.171,,,,,,123.643,10.241,,0.264,0.211,0.013,0.0,,-14.947,,0.004,,6.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1865,,,,,1529293.0,,,0.005,,15.318,,0.994,,0.089,0.0,,,0.48,,,0.807,,0.628,,28.494,,0.021,,0.51,0.528,,10.016,210.826,,0.0,,,0.0,,0.865,,,0.467,0.037,,,43.575,0.058,0.566,,,,0.592,0.058,4.143,0.089,0.48,15.229,,,,,,138.961,9.958,,0.279,0.096,0.021,0.0,,71.632,,0.005,,6.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1866,,,,,1578860.0,,,0.006,,15.642,,1.006,,0.141,0.0,,,0.621,,,0.811,,2.114,,28.021,,0.032,,0.512,0.513,,9.907,226.326,,0.0,,,0.0,,0.932,,,0.474,0.052,,,44.242,0.09,0.59,,,,0.594,0.09,4.128,0.141,0.621,15.5,,,,,,154.602,9.817,,0.292,0.324,0.031,0.0,,58.603,,0.006,,6.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
