country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
Argentina,1850,,1088372.0,,,2193400064.0,27.845,,,,,0.439,,,,,,,,,10.637,,,11.577,,,,,,,,,,,,,,,,,,0.439,0.55,,,0.599,,,3.904,,11.577,,,,,,30.306,,0.702,,0.645,,,,4.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1851,,1115018.0,,,,28.134,,,,,0.43,,,,,,,,,10.865,,,23.692,,,,,,,,,,,,0.0,,,,,,0.434,0.547,,,0.61,,0.0,3.917,,12.115,,,,,,31.37,0.851,0.713,0.0,0.64,,,,4.367,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1852,,1138141.0,,,,28.359,,,,,0.421,,,,,,,,,10.579,,,35.732,,,,,,,,,,,,0.0,,,,,,0.43,0.545,,,0.621,,0.0,3.941,,12.04,,,,,,32.277,0.858,0.724,0.0,0.637,,,,4.485,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1853,,1157536.0,,,,28.698,,,,,0.418,,,,,,,,,10.489,,,47.873,,,,,,,,,,,,0.0,,,,,,0.427,0.545,,,0.631,,0.0,3.976,,12.141,,,,,,33.218,0.865,0.735,0.0,0.635,,,,4.603,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1854,,1177263.0,,,,29.021,,,,,0.419,,,,,,,,,10.369,,,60.081,,,,,,,,,,,,0.0,,,,,,0.425,0.545,,,0.642,,0.0,4.01,,12.208,,,,,,34.165,0.871,0.746,0.0,0.633,,,,4.721,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1855,,1197325.0,,,,29.291,,,,,0.426,,,,,,,,,10.243,,,72.345,,,,,,,,,,,,0.0,,,,,,0.425,0.545,,,0.653,,0.0,4.041,,12.264,,,,,,35.071,0.88,0.755,0.0,0.631,,,,4.839,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1856,,1217730.0,,,,29.634,,,,0.017,0.419,,,,,,,0.017,,10.218,,,84.787,0.384,,,,10.231,,,12.459,,12.459,0.017,0.0,0.006,,0.014,0.017,,0.424,0.559,,,0.681,,0.0,4.071,,12.442,0.014,,,,,36.086,0.887,0.764,0.0,0.628,,,0.006,4.957,,,,,,,,0.0,0.058,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1857,,1238482.0,,,,29.943,,,0.119,0.041,0.425,,,,,,,0.057,,10.123,,,97.324,0.389,,,,10.156,,,25.036,,12.578,0.041,0.0,0.014,,0.033,0.057,0.024,0.424,0.578,,,0.716,,0.0,4.099,,12.537,0.033,,144.772,,,37.084,0.896,0.773,0.0,0.624,,,0.014,5.076,,,,,,0.953,,0.001,0.101,,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1858,,1259588.0,,,,30.25,,,0.224,0.053,0.429,,,,,,,0.11,,10.121,,,110.073,0.393,,,,10.163,,,37.838,,12.802,0.053,0.0,0.018,,0.042,0.11,0.012,0.425,0.586,,,0.738,,0.0,4.123,,12.749,0.042,,29.47,,,38.103,0.906,0.78,0.0,0.619,,,0.018,5.194,,,,,,1.781,,0.002,0.135,,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1859,,1285058.0,,,,30.36,,,0.058,0.034,0.422,,,,,,,0.144,,9.981,,,122.898,0.385,,,,10.007,,,50.697,,12.86,0.034,0.0,0.011,,0.026,0.144,-0.019,0.425,0.568,,,0.73,,0.0,4.133,,12.826,0.026,,-35.899,,,39.015,0.914,0.785,0.0,0.611,,,0.011,5.312,,,,,,0.453,,0.002,0.161,,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
