country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
Argentina,1850,,,1088372.0,2193400064.0,,,,,10.637,,,,,,,,,,0.55,,,,,,,0.645,11.577,,,,,,0.702,,,,,,,11.577,,,0.599,,,0.439,,,,,,0.439,,,,,3.904,4.249,30.306,,,,27.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1851,,,1115018.0,,,,,,10.865,,,0.0,,0.0,,,,,0.547,,,,,,,0.64,23.692,0.851,,,,,0.713,,,,,,,12.115,,,0.61,,,0.43,0.0,,,,,0.434,,,,,3.917,4.367,31.37,,0.0,,28.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1852,,,1138141.0,,,,,,10.579,,,0.0,,0.0,,,,,0.545,,,,,,,0.637,35.732,0.858,,,,,0.724,,,,,,,12.04,,,0.621,,,0.421,0.0,,,,,0.43,,,,,3.941,4.485,32.277,,0.0,,28.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1853,,,1157536.0,,,,,,10.489,,,0.0,,0.0,,,,,0.545,,,,,,,0.635,47.873,0.865,,,,,0.735,,,,,,,12.141,,,0.631,,,0.418,0.0,,,,,0.427,,,,,3.976,4.603,33.218,,0.0,,28.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1854,,,1177263.0,,,,,,10.369,,,0.0,,0.0,,,,,0.545,,,,,,,0.633,60.081,0.871,,,,,0.746,,,,,,,12.208,,,0.642,,,0.419,0.0,,,,,0.425,,,,,4.01,4.721,34.165,,0.0,,29.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1855,,,1197325.0,,,,,,10.243,,,0.0,,0.0,,,,,0.545,,,,,,,0.631,72.345,0.88,,,,,0.755,,,,,,,12.264,,,0.653,,,0.426,0.0,,,,,0.425,,,,,4.041,4.839,35.071,,0.0,,29.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1856,,,1217730.0,,,,0.017,12.459,10.218,,12.459,0.0,,0.0,,,0.384,0.014,0.559,,0.006,,,,,0.628,84.787,0.887,,,0.014,,0.764,,,,0.017,,0.017,12.442,,,0.681,10.231,,0.419,0.0,0.058,,,,0.424,,,,,4.071,4.957,36.086,0.0,0.0,,29.634,,0.0,,,,,,,,0.017,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1857,,,1238482.0,,,,0.057,12.578,10.123,,25.036,0.0,,0.0,,,0.389,0.033,0.578,,0.014,0.024,,,,0.624,97.324,0.896,,0.119,0.033,,0.773,144.772,,,0.041,,0.057,12.537,,,0.716,10.156,,0.425,0.0,0.101,,,,0.424,,,,0.953,4.099,5.076,37.084,0.001,0.0,,29.943,,0.001,,,,,,,,0.041,,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1858,,,1259588.0,,,,0.11,12.802,10.121,,37.838,0.0,,0.0,,,0.393,0.042,0.586,,0.018,0.012,,,,0.619,110.073,0.906,,0.224,0.042,,0.78,29.47,,,0.053,,0.11,12.749,,,0.738,10.163,,0.429,0.0,0.135,,,,0.425,,,,1.781,4.123,5.194,38.103,0.002,0.0,,30.25,,0.002,,,,,,,,0.053,,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1859,,,1285058.0,,,,0.144,12.86,9.981,,50.697,0.0,,0.0,,,0.385,0.026,0.568,,0.011,-0.019,,,,0.611,122.898,0.914,,0.058,0.026,,0.785,-35.899,,,0.034,,0.144,12.826,,,0.73,10.007,,0.422,0.0,0.161,,,,0.425,,,,0.453,4.133,5.312,39.015,0.002,0.0,,30.36,,0.002,,,,,,,,0.034,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
