country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Argentina,1850,,2193400064.0,,,1088372.0,,4.249,,,,,11.577,,,,,,,,,,,,,10.637,0.702,,,,,3.904,,,,0.439,,,,,,,0.439,,,,,,,,,,0.55,0.599,11.577,,,,,,,,,,,,,,,,,30.306,0.645,,,,27.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1851,,,,,1115018.0,,4.367,,,,,12.115,,,,,,,,,,,,,10.865,0.713,,,,,3.917,,0.0,,0.43,0.0,,,,,,0.434,,0.0,,,,,,0.0,,0.547,0.61,23.692,0.851,,,,,,,,,,,,,,,,31.37,0.64,,,,28.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1852,,,,,1138141.0,,4.485,,,,,12.04,,,,,,,,,,,,,10.579,0.724,,,,,3.941,,0.0,,0.421,0.0,,,,,,0.43,,0.0,,,,,,0.0,,0.545,0.621,35.732,0.858,,,,,,,,,,,,,,,,32.277,0.637,,,,28.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1853,,,,,1157536.0,,4.603,,,,,12.141,,,,,,,,,,,,,10.489,0.735,,,,,3.976,,0.0,,0.418,0.0,,,,,,0.427,,0.0,,,,,,0.0,,0.545,0.631,47.873,0.865,,,,,,,,,,,,,,,,33.218,0.635,,,,28.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1854,,,,,1177263.0,,4.721,,,,,12.208,,,,,,,,,,,,,10.369,0.746,,,,,4.01,,0.0,,0.419,0.0,,,,,,0.425,,0.0,,,,,,0.0,,0.545,0.642,60.081,0.871,,,,,,,,,,,,,,,,34.165,0.633,,,,29.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1855,,,,,1197325.0,,4.839,,,,,12.264,,,,,,,,,,,,,10.243,0.755,,,,,4.041,,0.0,,0.426,0.0,,,,,,0.425,,0.0,,,,,,0.0,,0.545,0.653,72.345,0.88,,,,,,,,,,,,,,,,35.071,0.631,,,,29.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1856,,,,,1217730.0,,4.957,,,,0.017,12.442,,0.384,0.0,,,0.014,,,0.014,,,,10.218,0.764,0.017,,,,4.071,,0.0,,0.419,0.0,,0.058,0.017,,,0.424,10.231,0.0,,,,,,0.0,,0.559,0.681,84.787,0.887,,,0.006,0.0,0.017,,,,,,,12.459,,0.006,,36.086,0.628,,12.459,,29.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1857,,,,,1238482.0,,5.076,,,,0.057,12.537,,0.389,0.001,,144.772,0.033,,,0.033,,,,10.123,0.773,0.041,,,,4.099,0.953,0.0,0.119,0.425,0.0,,0.101,0.057,,,0.424,10.156,0.0,,,,,,0.0,,0.578,0.716,97.324,0.896,,,0.014,0.001,0.041,,,,,,0.024,12.578,,0.014,,37.084,0.624,,25.036,,29.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1858,,,,,1259588.0,,5.194,,,,0.11,12.749,,0.393,0.002,,29.47,0.042,,,0.042,,,,10.121,0.78,0.053,,,,4.123,1.781,0.0,0.224,0.429,0.0,,0.135,0.11,,,0.425,10.163,0.0,,,,,,0.0,,0.586,0.738,110.073,0.906,,,0.018,0.002,0.053,,,,,,0.012,12.802,,0.018,,38.103,0.619,,37.838,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1859,,,,,1285058.0,,5.312,,,,0.144,12.826,,0.385,0.002,,-35.899,0.026,,,0.026,,,,9.981,0.785,0.034,,,,4.133,0.453,0.0,0.058,0.422,0.0,,0.161,0.144,,,0.425,10.007,0.0,,,,,,0.0,,0.568,0.73,122.898,0.914,,,0.011,0.002,0.034,,,,,,-0.019,12.86,,0.011,,39.015,0.611,,50.697,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
